                         Name; Tech;            Type; Tons; Slots;
                     Standard;   IS;           Armor;     ;     0;
                    Primitive;   IS;           Armor;     ;     0;
         Ballistic-Reinforced;   IS;           Armor;     ;    10;
         Ferro-Fibrous, Light;   IS;           Armor;     ;     7;
                Ferro-Fibrous;   IS;           Armor;     ;    14;
         Ferro-Fibrous, Heavy;   IS;           Armor;     ;    21;
                     Hardened;   IS;           Armor;     ;     0;
             Laser-Reflective;   IS;           Armor;     ;    10;
                      Stealth;   IS;           Armor;     ;   12*;
                     Standard; Clan;           Armor;     ;     0;
                Ferro-Fibrous; Clan;           Armor;     ;     7;
               Ferro-Lamellor; Clan;           Armor;     ;    12;
                     Hardened; Clan;           Armor;     ;     0;
             Laser-Reflective; Clan;           Armor;     ;     5;
                     Standard;   IS;         Cockpit;    3;      ;
                    Primitive;   IS;         Cockpit;    3;      ;
                        Small;   IS;         Cockpit;    2;     *;
                Torso-Mounted;   IS;         Cockpit;    4;     *;
                     Standard; Clan;         Cockpit;    3;      ;
                        Small; Clan;         Cockpit;    2;     *;
                Torso-Mounted; Clan;         Cockpit;    4;     *;
               Artemis IV FCS;   IS;     Electronics;    1;    1*;
          C3 Computer, Master;   IS;     Electronics;    5;     5;
           C3 Computer, Slave;   IS;     Electronics;    1;     1;
    C3 Boosted System, Master;   IS;     Electronics;    6;     6;
     C3 Boosted System, Slave;   IS;     Electronics;    3;     2;
                 C3I Computer;   IS;     Electronics;  2.5;     2;
             MRM “Apollo” FCS;   IS;     Electronics;    1;    1*;
           Targeting Computer;   IS;     Electronics;    *;     *;
               Artemis IV FCS; Clan;     Electronics;    1;    1*;
                Artemis V FCS; Clan;     Electronics;  1.5;    2*;
           Targeting Computer; Clan;     Electronics;    *;     *;
                     Standard;   IS;          Engine;     ;    6*;
                      Compact;   IS;          Engine;     ;    3*;
                        Light;   IS;          Engine;     ;   10*;
                           XL;   IS;          Engine;     ;   12*;
                          XXL;   IS;          Engine;     ;   18*;
                     Standard; Clan;          Engine;     ;    6*;
                           XL; Clan;          Engine;     ;   10*;
                          XXL; Clan;          Engine;     ;   14*;
                      Compact;   IS;            Gyro;     ;    2*;
                     Standard;   IS;            Gyro;     ;    4*;
                   Heavy-Duty;   IS;            Gyro;     ;    4*;
                           XL;   IS;            Gyro;     ;    6*;
                     Standard; Clan;            Gyro;     ;    4*;
           Jump Jet, Standard;   IS; Maneuverability;    *;    1*;
           Jump Jet, Improved;   IS; Maneuverability;    *;    2*;
                         MASC;   IS; Maneuverability;     ;     *;
     Mechanical Jump Boosters;   IS; Maneuverability;     ;     *;
                 Partial Wing;   IS; Maneuverability;    *;    8*;
                 Supercharger;   IS; Maneuverability;    *;    1*;
       Triple-Strength Myomer;   IS; Maneuverability;    0;     6;
                          UMU;   IS; Maneuverability;    *;    1*;
           Jump Jet, Standard; Clan; Maneuverability;    *;    1*;
           Jump Jet, Improved; Clan; Maneuverability;    *;    2*;
                         MASC; Clan; Maneuverability;    *;     *;
                 Partial Wing; Clan; Maneuverability;    *;    6*;
                 Supercharger; Clan; Maneuverability;    *;    1*;
                          UMU; Clan; Maneuverability;    *;    1*;
          AC – Armor-Piercing;   IS;    Munition Bin;    1;     1;
                AC – Caseless;   IS;    Munition Bin;    1;     1;
                 AC – Cluster;   IS;    Munition Bin;    1;     1;
               AC – Flechette;   IS;    Munition Bin;    1;     1;
               AC – Precision;   IS;    Munition Bin;    1;     1;
         Missile – Artemis IV;   IS;    Munition Bin;    1;     1;
      Missile – Fragmentation;   IS;    Munition Bin;    1;     1;
            Missile – Inferno;   IS;    Munition Bin;    1;     1;
      Missile – Narc-Equipped;   IS;    Munition Bin;    1;     1;
        Missile – Semi-Guided;   IS;    Munition Bin;    1;     1;
                   Narc – ECM;   IS;    Munition Bin;    1;     1;
             Narc – Explosive;   IS;    Munition Bin;    1;     1;
               Narc – Haywire;   IS;    Munition Bin;    1;     1;
         Narc – Homing (Narc);   IS;    Munition Bin;    1;     1;
        Narc – Homing (iNarc);   IS;    Munition Bin;    1;     1;
               Narc – Nemesis;   IS;    Munition Bin;    1;     1;
                 AC – Cluster; Clan;    Munition Bin;    1;     1;
         Missile – Artemis IV; Clan;    Munition Bin;    1;     1;
          Missile – Artemis V; Clan;    Munition Bin;    1;     1;
            Missile – Inferno; Clan;    Munition Bin;    1;     1;
      Missile – Narc-Equipped; Clan;    Munition Bin;    1;     1;
         Narc – Homing (Narc); Clan;    Munition Bin;    1;     1;
         PAC – Armor-Piercing; Clan;    Munition Bin;    1;     1;
              PAC – Flechette; Clan;    Munition Bin;    1;     1;
                     Standard;   IS;       Structure;     ;     0;
                    Composite;   IS;       Structure;     ;     0;
               Endo-Composite;   IS;       Structure;     ;     7;
                   Endo-Steel;   IS;       Structure;     ;    14;
                   Reinforced;   IS;       Structure;     ;     0;
                     Standard; Clan;       Structure;     ;     0;
                    Composite; Clan;       Structure;     ;     0;
               Endo-Composite; Clan;       Structure;     ;     4;
                   Endo-Steel; Clan;       Structure;     ;     7;
                   Reinforced; Clan;       Structure;     ;     0;
                          AES;   IS;   Miscellaneous;    *;     *;
            Armored Component;   IS;   Miscellaneous;    *;     0;
                         CASE;   IS;   Miscellaneous;  0.5;     1;
                      CASE II;   IS;   Miscellaneous;    1;     1;
                  Coolant Pod;   IS;   Miscellaneous;    1;     1;
    Full-Head Ejection System;   IS;   Miscellaneous;    0;     0;
                    Heat Sink;   IS;   Miscellaneous;    1;     1;
            Heat Sink, Double;   IS;   Miscellaneous;    1;     3;
            Machine Gun Array;   IS;   Miscellaneous;  0.5;    1*;
          OS Missile Launcher;   IS;   Miscellaneous;     ;      ;
OS Missile Launcher, Improved;   IS;   Miscellaneous;     ;      ;
                PPC Capacitor;   IS;   Miscellaneous;    1;    1*;
                          AES; Clan;   Miscellaneous;    *;     *;
            Armored Component; Clan;   Miscellaneous;    *;     0;
                         CASE; Clan;   Miscellaneous;   0*;    0*;
                      CASE II; Clan;   Miscellaneous;  0.5;     1;
                  Coolant Pod; Clan;   Miscellaneous;    1;     1;
    Full-Head Ejection System; Clan;   Miscellaneous;    0;     0;
                    Heat Sink; Clan;   Miscellaneous;    1;     1;
            Heat Sink, Double; Clan;   Miscellaneous;    1;     2;
            Machine Gun Array; Clan;   Miscellaneous; 0.25;    1*;
          OS Missile Launcher; Clan;   Miscellaneous;     ;      ;
OS Missile Launcher, Improved; Clan;   Miscellaneous;     ;      ;
                PPC Capacitor; Clan;   Miscellaneous;    1;    1*;
