Item;Type;Ammo;Heat;Damage Value;Minimum Range;Short Range;Medium Range;Long Range;Tons;Critical Slots;Shots Per Ton;Page Ref
AC/2;DB,S;;1;2;4;1–8;9–16;17–24;6;1;45;98
AC/5;DB,S;;1;5;3;1–6;7–12;13–18;8;4;20;98
AC/10;DB,S;;3;10;0;1–5;6–10;11–15;12;7;10;98
AC/20;DB,S;;7;20;0;1–3;4–6;7–9;14;10;5;98
Light Gauss Rifle;DB,X;;1;8;3;1–8;9–17;18–25;12;5;16;100
Gauss Rifle;DB,X;;1;15;2;1–7;8–15;16–22;15;7;8;99
Heavy Gauss Rifle;DB,V,X;;2;25/20/10;4;1–6;7–13;14–20;18;11;4;100
Improved Heavy Gauss Rifle;DB,X;;2;22;3;1–6;7–12;13–19;20;11;4;100
Magshot Gauss Rifle;DB,X;;1;2;0;1–3;4–6;7–9;0.5;2;50;100
Silver Bullet Gauss Rifle;C,DB,F,X;;1;C1/15;2;1–7;8–15;16–22;15;7;8;100
LB 2-X AC;DB,S;;1;2;4;1–9;10–18;19–27;6;4;45;98
LB 5-X AC;DB,S;;1;5;3;1–7;8–14;15–21;8;5;20;98
LB 10-X AC;DB,S;;2;10;0;1–6;7–12;13–18;11;6;10;98
LB 20-X AC;DB,S;;6;20;0;1–4;5–8;9–12;14;11;5;98
Light AC/2;DB,S;;1;2;0;1–6;7–12;13–18;4;1;45;98
Light AC/5;DB,S;;1;5;0;1–5;6–10;11–15;5;2;20;98
Light Machine Gun;AI,DB;;0;1;0;1–2;3–4;5–6;0.5;1;200;101
Machine Gun;AI,DB;;0;2;0;1;2;3;0.5;1;200;101
Heavy Machine Gun;AI,DB;;0;3;0;1;2;—;1;1;100;101
Light Rifle (Cannon);DB;;1;3**;0;1–4;5–8;9–12;3;1;18;106
Medium Rifle (Cannon);DB;;2;6**;1;1–5;6–10;11–15;5;2;9;106
Heavy Rifle (Cannon);DB;;4;9**;2;1–6;7–12;13–18;8;3;6;106
Rotary AC/2;DB,R;;1/Sht;2/Sht,R6;0;1–6;7–12;13–18;8;3;45;98
Rotary AC/5;DB,R;;1/Sht;5/Sht,R6;0;1–5;6–10;11–15;10;6;20;98
Ultra AC/2;DB,R;;1/Sht;2/Sht,R2;3;1–8;9–17;18–25;7;3;45;99
Ultra AC/5;DB,R;;1/Sht;5/Sht,R2;2;1–6;7–13;14–20;9;5;20;99
Ultra AC/10;DB,R;;4/Sht;10/Sht,R2;0;1–6;7–12;13–18;13;7;10;99
Ultra AC/20;DB,R;;8/Sht;20/Sht,R2;0;1–3;4–7;8–10;15;10;5;99
Blazer Cannon;DE;;16;12;0;1–5;6–10;11–15;9;4;—;100
Flamer;AI,DE,H;;3;2**;0;1;2;3;1;1;—;99
ER Flamer;AI,DE,H;;4;2**;0;1–3;4–5;6–7;1;1;—;99
Heavy Flamer;AI,DE,H;;5;4**;0;1–2;3;4;1.5;1;10;99
Small Laser;DE;;1;3;0;1;2;3;0.5;1;—;100
Medium Laser;DE;;3;5;0;1–3;4–6;7–9;1;1;—;100
Large Laser;DE;;8;8;0;1–5;6–10;11–15;5;2;—;100
ER Small Laser;DE;;2;3;0;1–2;3–4;5;0.5;1;—;101
ER Medium Laser;DE;;5;5;0;1–4;5–8;9–12;1;1;—;101
ER Large Laser;DE;;12;8;0;1–7;8–14;15–19;5;2;—;101
Plasma Rifle;DE,H;;10;10**;0;1–5;6–10;11–15;6;2;10;106
Light PPC;DE;;5;5;3;1–6;7–12;13–18;3;2;—;105
PPC;DE;;10;10;3;1–6;7–12;13–18;7;3;—;105
Heavy PPC;DE;;15;15;3;1–6;7–12;13–18;10;4;—;105
ER PPC;DE;;15;10;0;1–7;8–14;15–23;7;3;—;105
Snub-Nose PPC;DE,V;;10;10/8/5;0;1–9;10–13;14–15;6;2;—;105
Small Pulse Laser;AI,P;;2;3;0;1;2;3;1;1;—;101
Medium Pulse Laser;P;;4;6;0;1–2;3–4;5–6;2;1;—;101
Large Pulse Laser;P;;10;9;0;1–3;4–7;8–10;7;2;—;101
Small X-Pulse Laser;AI,P;;3;3;0;1–2;3–4;5;1;1;—;101
Medium X-Pulse Laser;P;;6;6;0;1–3;4–6;7–9;2;1;—;101
Large X-Pulse Laser;P;;14;9;0;1–5;6–10;11–15;7;2;—;101
Small RE Laser;P;;4;4;0;1;2;3;1.5;1;—;101
Medium RE Laser;P;;6;6;0;1–3;4–6;7–9;2.5;2;—;101
Large RE Laser;P;;9;9;0;1–5;6–10;11–15;8;5;—;101
Small VSP Laser;AI,P,V;;3;5/4/3;0;1–2;3–4;5–6;2;1;—;101
Medium VSP Laser;AI,P,V;;7;9/7/5;0;1–2;3–5;6–9;4;2;—;101
Large VSP Laser;AI,P,V;;10;11/9/7;0;1–4;5–8;9–15;9;4;—;101
LRM 5;C, M, S;;2;1/Msl, C5/5;6;1–7;8–14;15–21;2;1;24;103
LRM 10;C, M, S;;4;1/Msl, C5/10;6;1–7;8–14;15–21;5;2;12;103
LRM 15;C, M, S;;5;1/Msl, C5/15;6;1–7;8–14;15–21;7;3;8;103
LRM 20;C, M, S;;6;1/Msl, C5/20;6;1–7;8–14;15–21;10;5;6;103
Enhanced LRM 5;C, M, S;;2;1/Msl, C5/5;3;1–7;8–14;15–21;3;2;24;102
Enhanced LRM 10;C, M, S;;4;1/Msl, C5/10;3;1–7;8–14;15–21;6;4;12;102
Enhanced LRM 15;C, M, S;;5;1/Msl, C5/15;3;1–7;8–14;15–21;9;6;8;102
Enhanced LRM 20;C, M, S;;6;1/Msl, C5/20;3;1–7;8–14;15–21;12;9;6;102
Extended LRM 5;C, M;;3;1/Msl, C5/5;10;1–12;13–22;23–38;6;1;18;103
Extended LRM 10;C, M;;6;1/Msl, C5/10;10;1–12;13–22;23–38;8;4;9;103
Extended LRM 15;C, M;;8;1/Msl, C5/15;10;1–12;13–22;23–38;12;6;6;103
Extended LRM 20;C, M;;10;1/Msl, C5/20;10;1–12;13–22;23–38;18;8;4;103
