              Name;    Tech; Heat;      Damage; Tons; Slots; MTF;
             Claws; IS/Clan;    *;           *;     ;      ; IS Claw, ISClaw;
             Flail;      IS;    5;           4;     ;      ; IS Flail, ISFlail;
           Hatchet;      IS;    *;           *;     ;      ; Hatchet;
             Lance;      IS;    *;           *;     ;      ; IS Lance, ISLance, Lance;
              Mace;      IS;    *;           *;     ;      ; Mace;
 Retractable Blade; IS/Clan;    *;           *;     ;      ; Retractable Blade;
             Sword;      IS;    *;           *;     ;      ; Sword;
            Talons;    Clan;    *;           *;     ;      ; Talons;
 Vibroblade, Large;      IS;    7;  14(active);    7;     4; ISLargeVibroblade, Large Vibroblade;
Vibroblade, Medium;      IS;    5;  10(active);    5;     2; ISMediumVibroblade, Medium Vibroblade;
 Vibroblade, Small;      IS;    3;   7(active);    3;     1; ISSmallVibroBlade, Small Vibroblade;
