              Name;    Tech; Heat;      Damage; Tons; Slots;
             Claws; IS/Clan;    *;           *;     ;      ;
             Flail;      IS;    5;           4;     ;      ;
           Hatchet;      IS;    *;           *;     ;      ;
             Lance;      IS;    *;           *;     ;      ;
              Mace;      IS;    *;           *;     ;      ;
 Retractable Blade; IS/Clan;    *;           *;     ;      ;
             Sword;      IS;    *;           *;     ;      ;
            Talons;    Clan;    *;           *;     ;      ;
 Vibroblade, Large;      IS;    7;  14(active);    7;     4;
Vibroblade, Medium;      IS;    5;  10(active);    5;     2;
 Vibroblade, Small;      IS;    3;   7(active);    3;     1;
